"NOMOR";"PROGRAM";"KETERANGAN";"LAMA_STUDI";"KODE_EPSBED";"GELAR";"GELAR_INGGRIS";"PROGRAM_IJAZAH";"PROGRAM_IJAZAH_SINGKAT";"PROGRAM_SKPI";"SEMESTER_MAKSIMAL";"PROGRAM_TRANSKRIP";"SKS_LULUS"
3;"D3";"Pendidikan Diploma Tiga (D3)";3;22;"AHLI MADYA (A.Md.)";"Assistant  Engineer (A.Md)";"Diploma Tiga";"D - III";"Diploma 3 (D3)";12;"Diploma III";108
4;"STr";"Pendidikan Sarjana Terapan";4;23;"SARJANA TERAPAN (S.T.)";"Bachelor of Engineering";"Sarjana Terapan";"D - IV";"Sarjana Terapan (D4)";16;"Sarjana Terapan";144
24;"D3PSDKU-LA";"Pendidikan Diploma Tiga (D3)";3;;"AHLI MADYA (A.Md.)";"Assistant  Engineer (A.Md)";"Diploma Tiga";"D - III";"Diploma 3 (D3)";12;"Diploma III";108
25;"D3PSDKU-SM";"Pendidikan Diploma Tiga (D3)";3;;"AHLI MADYA (A.Md.)";"Assistant  Engineer (A.Md)";"Diploma Tiga";"D - III";"Diploma 3 (D3)";12;"Diploma III";108
