"KODE";"STATUS";"KODE_EPSBED"
"E";"Mahasiswa Luar Negeri";""
"T";"Tanpa Keterangan";""
"A";"Aktif";""
"L";"Lulus";"1"
"C";"Cuti";""
"D";"DO";"3"
"K";"Mengundurkan Diri";"4"
"M";"Meninggal";"6"
"P";"Pendaftar";""
"B";"Mahasiswa Baru";""
